state_name,state,state_fips,year,Population,Employment,Unemployment ,Unemployment rate,Marginally Food Insecure,Food Insecure,Very Low Food Secure,Gross State Product,Number of low income uninsured children,Percent Low Income Unisured Children,Personal income,Workers' compensation,AFDC/TANF Recipients,AFDC/TANF Caseloads,Food Stamp/SNAP Recipients,Food Stamp/SNAP Caseloads,AFDC/TANF Benefit for 2-Person family,AFDC/TANF Benefit for 3-person family,AFDC/TANF benefit for 4-person family,FS/SNAP Benefit for 1-person family,FS/SNAP Benefit for 2-person family,FS/SNAP Benefit for 3-person family,FS/SNAP Benefit for 4-person family,AFDC/TANF_FS 2-Person Benefit,AFDC/TANF_FS 3-Person Benefit,AFDC/TANF_FS 4-Person Benefit,Child-only AFDC/TANF cases,SSI-Federal,SSI-State,Total SSI,SSI_FS Benefit,Number of Poor (thousands),Poverty Rate,Governor is Democrat (1=Yes),Number in Lower House Democrat,Number in Lower House Republican,Fraction of State House that is Democrat,Number in Upper House Democrat,Number in Upper House Republican,Fraction of State Senate that is Democrat,EITC Phase-In Rate No Dependents,EITC Phase-In Rate 1 Dependent,EITC Phase-In Rate 2 Dependents,EITC Phase-In Rate 3 Dependents,EITC Maximum Credit No Dependents,EITC Maximum Credit 1 Dependent,EITC Maximum Credit 2 Dependents,EITC Maximum Credit 3 Dependents,EITC Phase-Out Rate No Dependents,EITC Phase-Out Rate 1 Dependent,EITC Phase-Out Rate 2 Dependents,EITC Phase-Out Rate 3 Dependents,State EITC Rate,Wisconsin EITC Rate 2 Dependents,Wisconsin EITC Rate 3 Dependents,Refundable State EITC (1=Yes),Federal Minimum Wage,State Minimum Wage,SSI recipients,SSI recipients--Aged,SSI recipients--Blind,SSI recipients--Disabled,Medicaid beneficiaries,WIC participation,NSLP Free Participation,NSLP Reduced Participation,NSLP Total Participation,SBP Free Participation,SBP Reduced Participation,SBP Total Participation,
VA,47,51,1994,6536771,3262236,166665,4.9,,,,177057,,,158882800,73749,194603,74818,547120,232172,294,354,410,112,206,295,375,500,649,771,16249,446,0,446,533,710,10.7,0,58,41,0.59,22,18,0.55,0.0765,0.2360,0.3000,0.3000,306,2038,2528,2528,0.0765,0.1598,0.1768,0.1768,0.000,,,0,4.25,4.25,124855,28895,1622,94338,642947,125204,216052,39564,589671,99894,8870,136649,
WA,48,53,1994,5334896,2559932,179540,6.6,,,,150805,,,126855400,944827,291534,102952,467617,196417,440,546,642,112,206,295,375,623,786,933,15120,446,28,474,552,614,11.7,1,58,40,0.59,28,21,0.57,0.0765,0.2360,0.3000,0.3000,306,2038,2528,2528,0.0765,0.1598,0.1768,0.1768,0.000,,,0,4.25,4.90,87892,12903,926,74063,668363,97291,176801,36722,418300,69570,4677,84315,
WV,49,54,1994,1818490,713372,69135,8.8,,,,34592,,,31820500,393052,114314,40729,321380,126025,201,249,312,112,206,295,375,407,544,687,5420,446,0,446,533,336,18.6,1,74,26,0.74,32,2,0.94,0.0765,0.2360,0.3000,0.3000,306,2038,2528,2528,0.0765,0.1598,0.1768,0.1768,0.000,,,0,4.25,4.25,64362,8152,727,55483,366638,51195,94133,16153,195129,54907,6142,80709,
WI,50,55,1994,5095504,2701755,127767,4.5,,,,129437,,,113394400,18827,226197,77207,329807,121809,440,517,617,112,206,295,375,623,766,916,13712,446,85,531,592,453,9.0,0,58,41,0.59,16,17,0.48,0.0765,0.2360,0.3000,0.3000,306,2038,2528,2528,0.0765,0.1598,0.1768,0.1768,0.040,0.160,0.500,1,4.25,4.25,109683,19188,1214,89281,473740,105651,146882,33635,486447,24590,1495,30321,
WY,51,56,1994,474982,238226,12442,5.0,,,,14070,,,10102500,74611,16354,5740,34035,12723,320,360,390,112,206,295,375,526,655,757,662,446,10,456,540,45,9.3,1,22,42,0.34,10,20,0.33,0.0765,0.2360,0.3000,0.3000,306,2038,2528,2528,0.0765,0.1598,0.1768,0.1768,0.000,,,0,4.25,1.60,5512,711,53,4748,50544,12156,17115,5540,57482,4630,576,6393,
AL,1,1,1995,4262731,1943878,123566,6.0,,,,95819,,,85473600,52080,117734,46030,524522,208916,137,164,194,115,212,304,386,349,468,580,16463,458,0,458,545,882,20.1,0,73,32,0.70,23,12,0.66,0.0765,0.3400,0.3600,0.3600,314,2094,3110,3110,0.0765,0.1598,0.2022,0.2022,0.000,,,0,4.25,4.25,165093,38052,1465,125576,539251,121979,265322,41797,551060,111592,8557,139136,
AK,2,2,1995,601345,281889,22271,7.3,,,,25449,,,15955800,11086,36856,12426,45448,15326,821,923,1025,147,271,388,492,1035,1223,1399,806,458,362,820,910,45,7.1,1,17,22,0.44,8,12,0.40,0.0765,0.3400,0.3600,0.3600,314,2094,3110,3110,0.0765,0.1598,0.2022,0.2022,0.000,,,0,4.25,4.75,6879,1217,116,5546,68117,19235,20595,4457,44230,4928,505,6822,
AZ,3,4,1995,4306908,2109900,119231,5.3,,,,109906,,,91989400,232649,190199,69609,480195,177974,275,347,418,115,212,304,386,487,651,788,18778,458,0,458,545,700,16.1,0,22,38,0.37,11,19,0.37,0.0765,0.3400,0.3600,0.3600,314,2094,3110,3110,0.0765,0.1598,0.2022,0.2022,0.000,,,0,4.25,4.25,72961,13505,891,58565,493693,122179,226725,31640,400471,97543,6756,117217,
AR,4,5,1995,2480121,1178835,59903,4.8,,,,54612,,,47164700,28221,63278,24296,272174,106525,162,204,247,115,212,304,386,374,508,633,6762,458,0,458,545,376,14.9,1,87,12,0.88,28,7,0.80,0.0765,0.3400,0.3600,0.3600,314,2094,3110,3110,0.0765,0.1598,0.2022,0.2022,0.000,,,0,4.25,4.25,94486,20826,1157,72503,353370,87362,148665,24446,313276,83239,7331,109896,
CA,5,6,1995,31493525,14048225,1197789,7.9,,,,911577,,,780642800,1331220,2679653,919471,3174651,1175562,490,607,723,115,212,304,386,665,838,1002,194904,458,157,615,655,5342,16.7,0,39,41,0.49,21,17,0.55,0.0765,0.3400,0.3600,0.3600,314,2094,3110,3110,0.0765,0.1598,0.2022,0.2022,0.000,,,0,4.25,4.25,1031872,332090,21979,677803,5016645,1003611,1629319,159369,2344065,646677,29171,715418,
CO,6,8,1995,3738061,2039647,85341,4.0,,,,112708,,,95648800,350728,108871,38557,251880,102936,280,356,432,115,212,304,386,492,660,798,6106,458,56,514,584,335,8.8,1,24,41,0.37,16,19,0.46,0.0765,0.3400,0.3600,0.3600,314,2094,3110,3110,0.0765,0.1598,0.2022,0.2022,0.000,,,0,4.25,3.00,56672,9608,552,46512,293723,70617,116358,26819,303242,32506,2889,43915,
CT,7,9,1995,3265293,1639060,95004,5.5,,,,123212,,,105642500,128985,170568,60985,226061,99750,443,543,639,115,212,304,386,632,794,943,7215,458,,458,545,318,9.7,0,91,60,0.60,19,17,0.53,0.0765,0.3400,0.3600,0.3600,314,2094,3110,3110,0.0765,0.1598,0.2022,0.2022,0.000,,,0,4.25,4.27,44661,7668,501,36492,380327,63625,92429,15136,230268,35752,2360,44975,
DE,8,10,1995,718265,369200,16638,4.3,,,,27721,,,18172000,12698,24920,10775,57090,21144,270,338,407,115,212,304,386,482,642,780,2694,458,0,458,545,74,10.3,1,14,27,0.34,13,8,0.62,0.0765,0.3400,0.3600,0.3600,314,2094,3110,3110,0.0765,0.1598,0.2022,0.2022,0.000,,,0,4.25,4.25,10996,1573,120,9303,78555,15444,25731,3868,65792,11382,640,14369,
DC,9,11,1995,551273,273768,26317,8.8,,,,47094,,,18621100,18269,72881,26789,93993,42863,330,420,513,115,212,304,386,542,708,855,4316,458,5,463,549,122,22.2,.,,,,11,0,1.00,0.0765,0.3400,0.3600,0.3600,314,2094,3110,3110,0.0765,0.1598,0.2022,0.2022,0.000,,,0,4.25,5.25,20238,3246,187,16805,138444,17368,44346,1558,49750,16706,306,17493,
FL,10,12,1995,14185403,6656533,389618,5.5,,,,346951,,,341583500,308213,621950,229391,1395296,587967,241,303,364,115,212,304,386,453,607,750,45850,458,0,458,545,2321,16.2,1,63,57,0.53,18,22,0.45,0.0765,0.3400,0.3600,0.3600,314,2094,3110,3110,0.0765,0.1598,0.2022,0.2022,0.000,,,0,4.25,4.25,338246,99038,3255,235953,1735141,317095,709286,95653,1195264,292492,16695,338540,
GA,11,13,1995,7188538,3504765,178161,4.8,,,,203397,,,162948300,59046,382634,139135,815920,328668,235,280,330,115,212,304,386,447,584,716,30776,458,0,458,545,878,12.1,1,114,66,0.63,35,20,0.64,0.0765,0.3400,0.3600,0.3600,314,2094,3110,3110,0.0765,0.1598,0.2022,0.2022,0.000,,,0,4.25,3.25,198933,43666,2549,152718,1147443,217207,437414,64526,979033,219390,19492,291907,
HI,12,15,1995,1180490,552009,34472,5.9,,,,37763,,,30864000,19223,65606,21674,124575,55260,565,712,859,193,354,508,645,905,1162,1402,2306,458,5,463,656,122,10.3,1,44,7,0.86,23,2,0.92,0.0765,0.3400,0.3600,0.3600,314,2094,3110,3110,0.0765,0.1598,0.2022,0.2022,0.000,,,0,4.25,5.25,18731,7552,159,11020,51674,25410,41968,11895,138346,18913,3211,34437,
ID,13,16,1995,1165000,568218,32486,5.4,,,,27762,,,23842700,80596,23910,9071,80255,30066,251,317,382,115,212,304,386,463,621,763,1545,458,37,495,571,167,14.5,0,13,57,0.19,8,27,0.23,0.0765,0.3400,0.3600,0.3600,314,2094,3110,3110,0.0765,0.1598,0.2022,0.2022,0.000,,,0,4.25,4.25,16605,1968,151,14486,115014,31120,48787,15710,139303,15980,1687,22249,
IL,14,17,1995,11884935,5855655,318682,5.2,,,,364451,,,307809300,44593,696157,236205,1151035,487586,278,377,414,115,212,304,386,490,677,785,34118,458,0,458,545,1459,12.4,0,54,64,0.46,26,33,0.44,0.0765,0.3400,0.3600,0.3600,314,2094,3110,3110,0.0765,0.1598,0.2022,0.2022,0.000,,,0,4.25,4.25,266563,35769,2461,228333,1551949,244661,513153,55634,964985,142448,5718,163846,
IN,15,18,1995,5791819,2991096,144076,4.6,,,,150404,,,129005600,23507,188961,65618,469647,182898,229,288,346,115,212,304,386,441,592,732,11777,458,0,458,545,545,9.6,1,45,55,0.45,20,30,0.40,0.0765,0.3400,0.3600,0.3600,314,2094,3110,3110,0.0765,0.1598,0.2022,0.2022,0.000,,,0,4.25,3.35,88757,9440,1084,78233,559020,132621,174470,33826,596399,69213,5549,93935,
IA,16,19,1995,2840860,1532400,54651,3.4,,,,73137,,,61328600,8305,100541,36483,184025,75310,361,426,495,115,212,304,386,573,712,842,4979,458,0,458,545,352,12.2,0,36,64,0.36,27,23,0.54,0.0765,0.3400,0.3600,0.3600,314,2094,3110,3110,0.0765,0.1598,0.2022,0.2022,0.065,,,0,4.25,4.65,41571,5999,1002,34570,304304,65260,91102,27500,383326,27762,3473,46111,
KS,17,20,1995,2586942,1290159,59589,4.4,,,,65282,,,58129300,49662,79515,28232,184241,74830,326,403,471,115,212,304,386,538,696,825,5007,458,0,458,545,273,10.8,0,44,81,0.35,13,27,0.33,0.0765,0.3400,0.3600,0.3600,314,2094,3110,3110,0.0765,0.1598,0.2022,0.2022,0.000,,,0,4.25,2.65,37552,4678,400,32474,255702,55890,94707,29852,309565,41291,6204,61896,
KY,18,21,1995,3855248,1755029,100516,5.4,,,,91915,,,75054400,179694,189447,75384,520088,187454,225,262,325,115,212,304,386,437,566,711,17149,458,0,458,545,572,14.7,1,61,37,0.62,21,17,0.55,0.0765,0.3400,0.3600,0.3600,314,2094,3110,3110,0.0765,0.1598,0.2022,0.2022,0.000,,,0,4.25,4.25,165286,24675,1739,138872,640930,118198,223085,39678,506620,119420,12239,164001,
LA,19,22,1995,4327978,1821954,137058,7.0,,,,112876,,,85953300,50727,251161,79825,710597,266862,136,190,234,115,212,304,386,348,494,620,20815,458,0,458,545,849,19.7,1,78,27,0.74,26,13,0.67,0.0765,0.3400,0.3600,0.3600,314,2094,3110,3110,0.0765,0.1598,0.2022,0.2022,0.000,,,0,4.25,4.25,182104,33339,2182,146583,785399,133992,379537,49269,667887,190925,12686,229371,
ME,20,23,1995,1237438,599534,38000,6.0,,,,28153,,,26179300,9941,59934,21694,131955,60304,312,418,526,115,212,304,386,524,706,864,1773,458,10,468,552,138,11.2,0,75,75,0.50,16,18,0.47,0.0765,0.3400,0.3600,0.3600,314,2094,3110,3110,0.0765,0.1598,0.2022,0.2022,0.000,,,0,4.25,4.25,30841,5956,281,24604,153180,26905,41701,9784,104027,13904,1509,20262,
MD,21,24,1995,5023650,2574394,136232,5.0,,,,139070,,,137245400,277342,223258,80383,398727,169440,292,373,450,115,212,304,386,504,675,811,12397,458,0,458,545,520,10.1,1,100,41,0.71,32,15,0.68,0.0765,0.3400,0.3600,0.3600,314,2094,3110,3110,0.0765,0.1598,0.2022,0.2022,0.500,,,0,4.25,4.25,82494,16834,833,64827,414261,86349,164943,25912,367015,58486,4375,69940,
MA,22,25,1995,6062335,3044696,169956,5.3,,,,196409,,,171742000,63328,273561,100852,409870,178281,486,579,668,115,212,304,386,662,819,963,16809,458,129,587,635,665,11.0,0,121,33,0.79,30,10,0.75,0.0765,0.3400,0.3600,0.3600,314,2094,3110,3110,0.0765,0.1598,0.2022,0.2022,0.000,,,0,4.25,4.25,163528,46829,4563,112136,727506,113605,187612,23021,466911,76967,2549,89421,
MI,23,26,1995,9659871,4558922,253579,5.3,,,,256615,,,230305900,120363,597652,201696,970760,418277,371,459,563,115,212,304,386,581,735,890,24575,458,14,472,555,1174,12.2,0,54,56,0.49,16,22,0.42,0.0765,0.3400,0.3600,0.3600,314,2094,3110,3110,0.0765,0.1598,0.2022,0.2022,0.000,,,0,4.25,3.35,210265,23143,2092,185030,1168435,209272,326777,48809,762764,109925,7654,139629,
MN,24,27,1995,4605445,2506965,97326,3.7,,,,135124,,,113337500,112874,180499,61339,308206,131126,437,532,621,115,212,304,386,627,786,930,6087,458,81,539,602,427,9.2,0,69,65,0.51,43,24,0.64,0.0765,0.3400,0.3600,0.3600,314,2094,3110,3110,0.0765,0.1598,0.2022,0.2022,0.150,,,1,4.25,4.25,62126,10421,777,50928,473420,90979,138268,44178,530386,45745,5007,65248,
MS,25,28,1995,2690788,1180514,78330,6.2,,,,54984,,,47613300,21272,144148,52528,479934,185108,96,120,144,115,212,304,386,308,424,530,13109,458,0,458,545,630,23.5,0,85,34,0.71,34,18,0.65,0.0765,0.3400,0.3600,0.3600,314,2094,3110,3110,0.0765,0.1598,0.2022,0.2022,0.000,,,0,4.25,4.25,141061,32026,1461,107574,519697,102718,254589,31798,407107,133375,9878,159880,
MO,26,29,1995,5324610,2728231,135009,4.7,,,,140060,,,119590200,40947,253909,89299,575882,237498,234,292,342,115,212,304,386,446,596,728,15771,458,0,458,545,484,9.4,1,87,76,0.53,19,15,0.56,0.0765,0.3400,0.3600,0.3600,314,2094,3110,3110,0.0765,0.1598,0.2022,0.2022,0.000,,,0,4.25,4.25,113734,17465,1032,95237,695458,127005,213584,38339,569850,95736,8177,130095,
MT,27,30,1995,868522,418081,25091,5.7,,,,17519,,,16415900,111015,33781,11508,70873,28143,288,375,461,115,212,304,386,500,676,818,1160,458,0,458,545,133,15.3,0,33,67,0.33,19,31,0.38,0.0765,0.3400,0.3600,0.3600,314,2094,3110,3110,0.0765,0.1598,0.2022,0.2022,0.000,,,0,4.25,4.25,14057,1674,133,12250,98708,20889,32110,8036,85521,9655,1045,12900,
NE,28,31,1995,1635142,878414,23897,2.6,,,,45111,,,37436400,5864,42407,15293,105133,43377,293,364,435,115,212,304,386,505,668,800,4277,458,19,477,558,159,9.6,1,,,,,,,0.0765,0.3400,0.3600,0.3600,314,2094,3110,3110,0.0765,0.1598,0.2022,0.2022,0.000,,,0,4.25,4.25,21326,3084,258,17984,168383,35715,55641,19804,205897,15283,1802,21174,
NV,29,32,1995,1525777,797192,46923,5.6,,,,49249,,,40138300,260201,40893,15708,98538,45851,288,348,408,115,212,304,386,500,652,781,4962,458,36,494,570,173,11.1,1,21,21,0.50,8,13,0.38,0.0765,0.3400,0.3600,0.3600,314,2094,3110,3110,0.0765,0.1598,0.2022,0.2022,0.000,,,0,4.25,4.25,20783,6072,610,14101,105233,31053,42240,8264,95544,18827,1610,24270,
NH,30,33,1995,1145604,606153,25044,4.0,,,,31876,,,29202800,47414,27945,10800,58353,25291,481,550,613,115,212,304,386,658,799,925,1989,458,27,485,564,60,5.3,0,110,282,0.28,6,18,0.25,0.0765,0.3400,0.3600,0.3600,314,2094,3110,3110,0.0765,0.1598,0.2022,0.2022,0.000,,,0,4.25,4.25,10533,1314,106,9113,96954,19423,22200,6557,89382,7287,880,13288,
NJ,31,34,1995,7965523,3857473,264089,6.4,,,,263468,,,239164900,207481,316068,111734,540351,234256,322,424,488,115,212,304,386,534,710,837,19583,458,31,489,567,617,7.8,0,27,53,0.34,16,24,0.40,0.0765,0.3400,0.3600,0.3600,314,2094,3110,3110,0.0765,0.1598,0.2022,0.2022,0.000,,,0,4.25,5.05,144004,35450,1123,107431,789666,141962,246793,37338,522630,60201,2992,69843,
NM,32,35,1995,1682417,746645,52546,6.6,,,,42146,,,33070600,25732,103743,34444,238854,86576,304,381,458,115,212,304,386,516,680,816,5381,458,0,458,545,457,25.3,0,46,24,0.66,27,15,0.64,0.0765,0.3400,0.3600,0.3600,314,2094,3110,3110,0.0765,0.1598,0.2022,0.2022,0.000,,,0,4.25,4.25,44755,9844,644,34267,286763,53816,119862,17769,186552,53802,4073,64788,
NY,33,36,1995,18150928,8112684,548432,6.3,,,,582656,,,510818300,1520661,1255561,456929,2183102,1027321,468,577,687,115,212,304,386,649,817,976,66144,458,86,544,605,3020,16.5,0,96,54,0.64,25,36,0.41,0.0765,0.3400,0.3600,0.3600,314,2094,3110,3110,0.0765,0.1598,0.2022,0.2022,0.100,,,1,4.25,4.25,588538,145502,3784,439252,3035477,452997,982000,110549,1659921,335336,22127,403637,
NC,34,37,1995,7185403,3601621,161918,4.3,,,,193467,,,161486700,38444,313269,125503,613502,257532,236,272,297,115,212,304,386,448,576,683,29683,458,0,458,545,877,12.6,1,68,52,0.57,26,24,0.52,0.0765,0.3400,0.3600,0.3600,314,2094,3110,3110,0.0765,0.1598,0.2022,0.2022,0.000,,,0,4.25,4.25,190790,44058,2443,144289,1084337,182264,324714,64263,762725,168066,16746,219266,
ND,35,38,1995,641548,329348,10951,3.2,,,,14842,,,12570600,73759,14459,5215,41401,16817,333,431,517,115,212,304,386,545,715,857,652,458,0,458,545,76,12.0,0,23,75,0.23,20,29,0.41,0.0765,0.3400,0.3600,0.3600,314,2094,3110,3110,0.0765,0.1598,0.2022,0.2022,0.000,,,0,4.25,4.25,8970,1820,92,7058,61383,17754,21286,7441,87344,5611,758,9934,
OH,36,39,1995,11155493,5320351,268751,4.8,,,,297538,,,255101100,1726395,612019,228171,1155490,505512,279,341,421,115,212,304,386,491,645,790,47833,458,0,458,545,1285,11.5,0,41,56,0.42,13,20,0.39,0.0765,0.3400,0.3600,0.3600,314,2094,3110,3110,0.0765,0.1598,0.2022,0.2022,0.000,,,0,4.25,4.25,248195,21770,2464,223961,1532547,259121,384529,61965,986614,140727,6750,164462,
OK,37,40,1995,3265547,1484470,71266,4.6,,,,70859,,,63426700,334085,123701,44790,374893,152722,238,307,380,115,212,304,386,450,611,762,8020,458,55,513,584,548,17.1,0,65,36,0.64,35,13,0.73,0.0765,0.3400,0.3600,0.3600,314,2094,3110,3110,0.0765,0.1598,0.2022,0.2022,0.000,,,0,4.25,4.25,74281,15208,971,58102,393613,95952,177477,39093,370126,86581,10865,115834,
OR,38,41,1995,3141421,1590664,82026,4.9,,,,81554,,,72165900,289369,104007,39264,288687,131686,395,460,565,115,212,304,386,598,736,891,8977,458,2,460,547,360,11.2,1,26,34,0.43,11,19,0.37,0.0765,0.3400,0.3600,0.3600,314,2094,3110,3110,0.0765,0.1598,0.2022,0.2022,0.000,,,0,4.25,4.75,47124,7183,617,39324,451959,82212,105839,22803,250157,46179,4058,59745,
PA,39,42,1995,12044780,5562508,345982,5.9,,,,312989,,,287676400,366779,596288,204771,1173420,515927,316,403,497,115,212,304,386,528,696,843,24199,458,32,490,568,1464,12.2,0,100,102,0.50,21,27,0.44,0.0765,0.3400,0.3600,0.3600,314,2094,3110,3110,0.0765,0.1598,0.2022,0.2022,0.000,,,0,4.25,4.25,264564,42952,2719,218893,1230193,260544,374365,67835,987151,114033,7971,146746,
RI,40,44,1995,989203,479080,32338,6.3,,,,25550,,,24324300,10795,61318,22194,93434,40002,449,554,632,115,212,304,386,636,801,938,2623,458,64,522,590,102,10.6,0,84,16,0.84,40,10,0.80,0.0765,0.3400,0.3600,0.3600,314,2094,3110,3110,0.0765,0.1598,0.2022,0.2022,0.275,,,0,4.25,4.45,24245,4948,244,19053,135230,21450,30499,3585,57018,6285,132,6795,
SC,41,45,1995,3699943,1760567,96660,5.2,,,,87248,,,74092100,110560,128935,48981,363822,139813,159,200,240,115,212,304,386,371,504,626,15921,458,0,458,545,744,19.9,0,54,65,0.45,26,19,0.58,0.0765,0.3400,0.3600,0.3600,314,2094,3110,3110,0.0765,0.1598,0.2022,0.2022,0.000,,,0,4.25,4.25,111095,23851,1782,85462,495500,124252,233659,32362,453488,123347,9626,154532,
SD,42,46,1995,728251,375564,11796,3.0,,,,18054,,,14883500,7507,17116,6286,50158,18683,380,430,478,115,212,304,386,588,715,830,1479,458,15,473,556,103,14.5,0,24,46,0.34,16,19,0.46,0.0765,0.3400,0.3600,0.3600,314,2094,3110,3110,0.0765,0.1598,0.2022,0.2022,0.000,,,0,4.25,4.25,13631,2506,130,10995,74077,22397,34283,11033,105875,11607,1111,15159,
TN,43,47,1995,5241168,2591472,140712,5.2,,,,137061,,,114364900,56472,276113,104009,662014,281337,142,185,226,115,212,304,386,354,489,612,21256,458,0,458,545,846,15.5,0,59,40,0.60,16,17,0.48,0.0765,0.3400,0.3600,0.3600,314,2094,3110,3110,0.0765,0.1598,0.2022,0.2022,0.000,,,0,4.25,4.25,179676,32697,1860,145119,1466194,137280,253968,38797,599297,123726,11695,169948,
TX,44,48,1995,18679706,8997538,580097,6.1,,,,507725,,,402805300,144792,743240,273000,2563875,947731,163,188,226,115,212,304,386,375,492,612,70936,458,0,458,545,3270,17.4,0,87,63,0.58,17,14,0.55,0.0765,0.3400,0.3600,0.3600,314,2094,3110,3110,0.0765,0.1598,0.2022,0.2022,0.000,,,0,4.25,3.35,404097,126932,5652,271513,2561957,637229,1274393,151441,2176379,589444,37892,710003,
UT,45,49,1995,1976774,977294,35409,3.5,,,,46746,,,38308300,107962,45664,16648,118836,44255,342,426,498,115,212,304,386,554,712,844,2665,458,0,458,545,168,8.4,0,20,55,0.27,10,19,0.34,0.0765,0.3400,0.3600,0.3600,314,2094,3110,3110,0.0765,0.1598,0.2022,0.2022,0.000,,,0,4.25,4.25,20462,2210,292,17960,160408,53287,71687,31474,247529,17874,2614,24328,
VT,46,50,1995,582827,306140,13709,4.3,,,,13891,,,12890200,3030,27186,9638,59292,26712,553,656,738,115,212,304,386,709,873,1012,571,458,59,517,586,61,10.3,1,86,61,0.59,12,18,0.40,0.0765,0.3400,0.3600,0.3600,314,2094,3110,3110,0.0765,0.1598,0.2022,0.2022,0.250,,,1,4.25,4.50,13015,2101,131,10783,99693,16140,17293,4018,49417,6756,792,10457,
VA,47,51,1995,6601392,3295134,155955,4.5,,,,186236,,,167003300,78681,183975,72147,545829,234957,231,291,347,115,212,304,386,443,595,733,17670,458,0,458,545,648,10.2,0,52,47,0.53,20,20,0.50,0.0765,0.3400,0.3600,0.3600,314,2094,3110,3110,0.0765,0.1598,0.2022,0.2022,0.000,,,0,4.25,4.25,130310,28120,1604,100586,681313,126882,226086,41974,613710,111280,10328,153330,
WA,48,53,1995,5431024,2630220,181112,6.4,,,,155069,,,134146300,957502,286323,101949,476019,203592,440,546,642,115,212,304,386,630,796,945,15077,458,28,486,565,677,12.5,1,34,62,0.35,25,24,0.51,0.0765,0.3400,0.3600,0.3600,314,2094,3110,3110,0.0765,0.1598,0.2022,0.2022,0.000,,,0,4.25,4.90,91654,13068,931,77655,639256,112915,184103,39220,428541,74767,5649,91872,
WV,49,54,1995,1820560,722870,61697,7.9,,,,36149,,,32894700,351127,104748,38404,308505,123012,201,253,312,115,212,304,386,413,557,698,6689,458,0,458,545,300,16.7,1,69,31,0.69,26,8,0.76,0.0765,0.3400,0.3600,0.3600,314,2094,3110,3110,0.0765,0.1598,0.2022,0.2022,0.000,,,0,4.25,4.25,67791,7737,708,59346,388667,51890,100086,17265,207607,57424,7115,85000,
WI,50,55,1995,5137004,2773322,108879,3.8,,,,135311,,,119327100,17254,208660,72366,320142,118637,440,517,617,115,212,304,386,630,775,927,15314,458,84,542,604,449,8.5,0,48,51,0.48,16,17,0.48,0.0765,0.3400,0.3600,0.3600,314,2094,3110,3110,0.0765,0.1598,0.2022,0.2022,0.040,0.160,0.500,1,4.25,4.25,111585,18548,1188,91849,460016,109151,147614,34677,494872,27463,1971,34805,
WY,51,56,1995,478447,243076,12259,4.8,,,,14608,,,10585400,71550,14589,5200,33579,12734,320,360,390,115,212,304,386,532,664,769,1077,458,10,468,552,59,12.2,0,13,47,0.22,10,20,0.33,0.0765,0.3400,0.3600,0.3600,314,2094,3110,3110,0.0765,0.1598,0.2022,0.2022,0.000,,,0,4.25,1.60,5759,682,58,5019,51374,11745,17194,5680,57100,5251,690,7268,
AL,1,1,1996,4290403,1977334,109129,5.2,,,,100146,,,89350000,55536,105204,42393,509214,204197,137,164,194,119,218,313,397,355,477,591,17145,470,0,470,564,595,14.0,0,73,32,0.70,23,12,0.66,0.0765,0.3400,0.4000,0.4000,323,2152,3556,3556,0.0765,0.1598,0.2106,0.2106,0.000,,,0,4.25,4.25,166975,35595,1416,129964,546272,118163,263109,43108,547592,111211,9133,139691,
AK,2,2,1996,604918,286252,23520,7.6,,,,26737,,,16403000,10805,36192,12253,46233,15763,821,923,1025,153,280,401,510,1052,1245,1425,1120,470,362,832,933,54,8.2,1,17,22,0.44,8,12,0.40,0.0765,0.3400,0.4000,0.4000,323,2152,3556,3556,0.0765,0.1598,0.2106,0.2106,0.000,,,0,4.25,4.75,7346,1227,114,6005,69146,22410,22375,4955,47457,5704,631,7724,
AZ,3,4,1996,4432308,2157966,127239,5.6,,,,119530,,,99707600,250869,171533,63404,427481,158888,275,347,418,119,218,313,397,493,660,805,18813,470,0,470,564,980,20.5,0,22,38,0.37,11,19,0.37,0.0765,0.3400,0.4000,0.4000,323,2152,3556,3556,0.0765,0.1598,0.2106,0.2106,0.000,,,0,4.25,4.25,75763,13533,910,61320,528321,141466,231796,33141,406199,103375,7633,124979,
AR,4,5,1996,2504858,1183048,65620,5.3,,,,57976,,,50047900,28181,58166,22747,273900,108867,162,204,247,119,218,313,397,380,517,644,8181,470,0,470,564,449,17.2,1,87,12,0.88,28,7,0.80,0.0765,0.3400,0.4000,0.4000,323,2152,3556,3556,0.0765,0.1598,0.2106,0.2106,0.000,,,0,4.25,4.25,94368,19474,1118,73776,362635,90662,150281,25109,313344,85824,7757,113457,
CA,5,6,1996,31780829,14300443,1122173,7.3,,,,964186,,,829666600,1288489,2625833,895960,3143390,1169132,490,607,723,119,218,313,397,677,853,1019,198497,470,156,626,673,5472,16.9,0,39,41,0.49,21,17,0.55,0.0765,0.3400,0.4000,0.4000,323,2152,3556,3556,0.0765,0.1598,0.2106,0.2106,0.000,,,0,4.25,4.25,1044753,332007,21786,690960,5106746,1141598,1686979,176436,2414950,695687,35138,773286,
